,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
21919,38.0,599.0,2.0,2.0,1.0,562.0,35.0,27.0,31.526315789473685,32.0,32.0,20.0,False
21920,64.0,769.0,2.0,2.0,1.0,706.0,31.0,14.0,24.03125,24.0,24.0,12.0,False
21921,73.0,1799.0,2.0,2.0,1.0,1727.0,57.0,42.0,49.28767123287671,50.0,51.0,23.0,False
21922,90.0,3158.0,2.0,2.0,1.0,3069.0,78.0,62.0,70.17777777777778,71.0,71.0,32.0,False
21923,54.0,223.0,4.0,3.0,1.0,170.0,19.0,3.0,8.25925925925926,8.0,8.0,6.0,False
21924,13.0,37.0,3.0,2.0,1.0,25.0,9.0,3.0,5.6923076923076925,6.0,7.0,5.0,False
21925,83.0,2612.0,2.0,2.0,1.0,2530.0,71.0,55.0,62.93975903614458,63.0,64.0,30.0,False
21926,14.0,72.0,2.0,2.0,1.0,59.0,12.0,8.0,10.285714285714286,11.0,11.0,7.0,False
21927,17.0,94.0,2.0,2.0,1.0,78.0,15.0,6.0,11.058823529411764,12.0,12.0,7.0,False
21928,99.0,4251.0,2.0,2.0,1.0,4153.0,92.0,77.0,85.87878787878788,86.0,85.0,42.0,False
21929,65.0,1144.0,2.0,2.0,1.0,1080.0,43.0,22.0,35.2,36.0,36.0,17.0,False
21930,69.0,1020.0,2.0,2.0,1.0,952.0,38.0,23.0,29.565217391304348,30.0,31.0,15.0,False
21931,95.0,2058.0,2.0,2.0,1.0,1964.0,56.0,29.0,43.32631578947368,44.0,44.0,18.0,False
21932,82.0,1305.0,2.0,2.0,1.0,1224.0,48.0,21.0,31.829268292682926,32.0,30.0,15.0,False
21933,100.0,740.0,3.0,3.0,1.0,641.0,25.0,9.0,14.8,14.0,14.0,9.0,False
21934,34.0,214.0,3.0,2.0,1.0,181.0,18.0,6.0,12.588235294117647,13.0,13.0,7.0,False
21935,20.0,113.0,2.0,2.0,1.0,94.0,15.0,9.0,11.3,11.0,11.0,8.0,False
21936,22.0,129.0,2.0,2.0,1.0,108.0,15.0,9.0,11.727272727272727,12.0,10.0,8.0,False
21937,35.0,45.0,2.0,2.0,3.0,13.0,7.0,0.0,2.5714285714285716,3.0,3.0,3.0,False
21938,95.0,3128.0,2.0,2.0,1.0,3034.0,79.0,54.0,65.85263157894737,66.0,64.0,29.0,False
21939,35.0,40.0,2.0,2.0,3.0,8.0,6.0,0.0,2.2857142857142856,2.0,2.0,4.0,False
21940,47.0,706.0,2.0,2.0,1.0,660.0,36.0,21.0,30.04255319148936,30.0,32.0,16.0,False
21941,59.0,741.0,2.0,2.0,1.0,683.0,32.0,19.0,25.11864406779661,26.0,27.0,14.0,False
21942,56.0,1530.0,2.0,1.0,1.0,1475.0,55.0,53.0,54.642857142857146,55.0,55.0,48.0,False
21944,98.0,386.0,2.0,2.0,2.0,290.0,16.0,0.0,7.877551020408164,7.0,7.0,6.0,False
21945,46.0,301.0,3.0,2.0,1.0,256.0,21.0,6.0,13.08695652173913,13.0,14.0,8.0,False
21946,53.0,792.0,2.0,2.0,1.0,740.0,37.0,23.0,29.88679245283019,29.0,29.0,14.0,False
21948,71.0,839.0,2.0,2.0,1.0,769.0,35.0,14.0,23.633802816901408,24.0,23.0,12.0,False
21949,11.0,21.0,4.0,2.0,1.0,11.0,5.0,1.0,3.8181818181818183,4.0,5.0,4.0,False
21950,86.0,2737.0,2.0,2.0,1.0,2652.0,73.0,55.0,63.651162790697676,64.0,62.0,30.0,False
21951,75.0,860.0,2.0,2.0,1.0,786.0,34.0,15.0,22.933333333333334,23.0,22.0,12.0,False
21952,81.0,1137.0,2.0,2.0,1.0,1057.0,37.0,19.0,28.074074074074073,28.0,29.0,13.0,False
21953,76.0,546.0,3.0,2.0,1.0,471.0,23.0,8.0,14.368421052631579,14.0,11.0,9.0,False
21954,7.0,15.0,2.0,2.0,1.0,9.0,5.0,3.0,4.285714285714286,4.0,4.0,4.0,False
21955,75.0,661.0,3.0,2.0,1.0,587.0,27.0,9.0,17.626666666666665,18.0,18.0,10.0,False
21956,90.0,2858.0,2.0,2.0,1.0,2769.0,73.0,51.0,63.51111111111111,64.0,64.0,29.0,False
21957,94.0,509.0,4.0,3.0,1.0,416.0,18.0,3.0,10.829787234042554,11.0,9.0,7.0,False
21958,72.0,979.0,2.0,2.0,1.0,908.0,39.0,20.0,27.194444444444443,27.0,27.0,14.0,False
21959,54.0,635.0,2.0,2.0,1.0,582.0,33.0,17.0,23.51851851851852,23.0,22.0,12.0,False
21961,17.0,77.0,2.0,2.0,1.0,61.0,12.0,6.0,9.058823529411764,9.0,8.0,6.0,False
21962,57.0,645.0,2.0,2.0,1.0,589.0,31.0,14.0,22.63157894736842,23.0,21.0,13.0,False
21963,100.0,1420.0,3.0,2.0,1.0,1321.0,40.0,14.0,28.4,28.0,28.0,14.0,False
21966,83.0,1262.0,2.0,2.0,1.0,1180.0,39.0,19.0,30.40963855421687,31.0,31.0,13.0,False
21967,26.0,83.0,3.0,2.0,1.0,58.0,12.0,3.0,6.384615384615385,6.0,5.0,5.0,False
21968,19.0,120.0,2.0,2.0,1.0,102.0,16.0,9.0,12.631578947368421,13.0,13.0,9.0,False
21969,81.0,2236.0,2.0,2.0,1.0,2156.0,64.0,46.0,55.20987654320987,56.0,57.0,27.0,False
21970,59.0,1105.0,2.0,2.0,1.0,1047.0,43.0,29.0,37.45762711864407,38.0,38.0,20.0,False
21971,49.0,160.0,4.0,3.0,1.0,112.0,12.0,2.0,6.530612244897959,7.0,7.0,6.0,False
21972,50.0,626.0,2.0,2.0,1.0,577.0,34.0,19.0,25.04,25.0,21.0,13.0,False
21973,68.0,92.0,2.0,2.0,8.0,32.0,8.0,0.0,2.7058823529411766,3.0,3.0,4.0,False
21974,85.0,860.0,3.0,2.0,1.0,776.0,29.0,14.0,20.235294117647058,20.0,21.0,10.0,False
21975,82.0,780.0,3.0,2.0,1.0,699.0,27.0,11.0,19.024390243902438,19.0,18.0,11.0,False
21976,89.0,1763.0,2.0,2.0,1.0,1675.0,49.0,29.0,39.61797752808989,39.0,36.0,20.0,False
21977,66.0,96.0,2.0,2.0,5.0,35.0,7.0,0.0,2.909090909090909,3.0,2.0,5.0,False
21978,98.0,282.0,2.0,2.0,2.0,186.0,12.0,0.0,5.755102040816326,6.0,5.0,5.0,False
21979,81.0,1746.0,2.0,2.0,1.0,1666.0,55.0,34.0,43.111111111111114,43.0,43.0,19.0,False
21980,95.0,2056.0,2.0,2.0,1.0,1962.0,59.0,31.0,43.28421052631579,43.0,43.0,18.0,False
21981,47.0,469.0,2.0,2.0,1.0,423.0,25.0,13.0,19.95744680851064,20.0,18.0,11.0,False
21982,62.0,758.0,2.0,2.0,1.0,697.0,37.0,18.0,24.451612903225808,24.0,24.0,13.0,False
21985,90.0,719.0,3.0,2.0,1.0,630.0,27.0,8.0,15.977777777777778,16.0,17.0,10.0,False
21986,51.0,1098.0,2.0,2.0,1.0,1048.0,48.0,39.0,43.05882352941177,43.0,42.0,23.0,False
21987,56.0,1075.0,2.0,2.0,1.0,1020.0,48.0,28.0,38.392857142857146,39.0,37.0,19.0,False
21988,12.0,51.0,2.0,1.0,1.0,40.0,11.0,7.0,8.5,8.0,8.0,7.0,False
21989,73.0,1011.0,2.0,2.0,1.0,939.0,38.0,16.0,27.698630136986303,28.0,28.0,15.0,False
21990,7.0,17.0,2.0,1.0,1.0,11.0,6.0,3.0,4.857142857142857,5.0,6.0,5.0,False
21991,51.0,355.0,3.0,2.0,1.0,305.0,20.0,8.0,13.92156862745098,14.0,14.0,8.0,False
21992,50.0,361.0,3.0,2.0,1.0,312.0,23.0,7.0,14.44,14.0,14.0,8.0,False
21993,97.0,3997.0,2.0,2.0,1.0,3901.0,89.0,73.0,82.41237113402062,82.0,81.0,42.0,False
21994,22.0,221.0,2.0,1.0,1.0,200.0,21.0,18.0,20.09090909090909,20.0,21.0,16.0,False
21995,41.0,113.0,5.0,3.0,1.0,73.0,14.0,1.0,5.512195121951219,5.0,5.0,5.0,False
21996,83.0,2808.0,2.0,2.0,1.0,2726.0,77.0,59.0,67.66265060240964,68.0,69.0,35.0,False
21998,55.0,290.0,3.0,2.0,1.0,236.0,18.0,3.0,10.545454545454545,11.0,9.0,7.0,False
21999,12.0,23.0,4.0,2.0,1.0,12.0,7.0,1.0,3.8333333333333335,4.0,3.0,4.0,False
22000,52.0,894.0,2.0,2.0,1.0,843.0,43.0,26.0,34.38461538461539,35.0,32.0,18.0,False
22001,46.0,500.0,2.0,2.0,1.0,455.0,27.0,16.0,21.73913043478261,22.0,21.0,11.0,False
22002,22.0,227.0,2.0,1.0,1.0,206.0,21.0,19.0,20.636363636363637,21.0,21.0,19.0,False
22004,87.0,935.0,3.0,2.0,1.0,849.0,32.0,12.0,21.49425287356322,21.0,24.0,11.0,False
22005,62.0,501.0,3.0,2.0,1.0,440.0,25.0,9.0,16.161290322580644,16.0,15.0,10.0,False
22006,82.0,2590.0,2.0,2.0,1.0,2509.0,72.0,52.0,63.170731707317074,64.0,65.0,28.0,False
22007,56.0,1479.0,2.0,1.0,1.0,1424.0,55.0,49.0,52.82142857142857,53.0,52.0,33.0,False
22008,33.0,86.0,4.0,3.0,1.0,54.0,10.0,2.0,5.212121212121212,5.0,5.0,5.0,False
22009,84.0,1823.0,2.0,2.0,1.0,1740.0,57.0,32.0,43.404761904761905,43.0,43.0,18.0,False
22010,24.0,223.0,2.0,2.0,1.0,200.0,22.0,14.0,18.583333333333332,19.0,19.0,12.0,False
22011,12.0,57.0,2.0,1.0,1.0,46.0,11.0,7.0,9.5,10.0,10.0,8.0,False
22012,84.0,713.0,3.0,2.0,1.0,630.0,24.0,8.0,16.976190476190474,17.0,17.0,10.0,False
22013,34.0,372.0,2.0,2.0,1.0,339.0,25.0,17.0,21.88235294117647,22.0,23.0,11.0,False
22014,63.0,1432.0,2.0,2.0,1.0,1370.0,52.0,39.0,45.46031746031746,46.0,44.0,22.0,False
22016,11.0,41.0,2.0,2.0,1.0,31.0,9.0,5.0,7.454545454545454,7.0,7.0,6.0,False
22017,35.0,540.0,2.0,1.0,1.0,506.0,34.0,28.0,30.857142857142858,31.0,31.0,20.0,False
22018,27.0,92.0,3.0,2.0,1.0,66.0,11.0,3.0,6.814814814814815,7.0,9.0,6.0,False
22019,91.0,2795.0,2.0,2.0,1.0,2705.0,72.0,50.0,61.42857142857143,61.0,63.0,28.0,False
22020,85.0,3242.0,2.0,2.0,1.0,3158.0,82.0,67.0,76.28235294117647,76.0,74.0,42.0,False
22021,57.0,513.0,3.0,2.0,1.0,457.0,25.0,13.0,18.0,18.0,18.0,10.0,False
22022,39.0,740.0,2.0,1.0,1.0,702.0,38.0,37.0,37.94871794871795,38.0,38.0,38.0,False
22025,51.0,433.0,3.0,2.0,1.0,383.0,23.0,11.0,16.980392156862745,16.0,16.0,10.0,False
22027,29.0,214.0,2.0,2.0,1.0,186.0,19.0,10.0,14.758620689655173,14.0,13.0,10.0,False
22028,27.0,92.0,3.0,2.0,1.0,66.0,10.0,4.0,6.814814814814815,7.0,6.0,6.0,False
22029,55.0,1223.0,2.0,2.0,1.0,1169.0,50.0,39.0,44.472727272727276,45.0,45.0,23.0,False
22030,86.0,3045.0,2.0,2.0,1.0,2960.0,78.0,61.0,70.81395348837209,71.0,70.0,36.0,False
22031,81.0,1282.0,2.0,2.0,1.0,1202.0,42.0,24.0,31.65432098765432,32.0,33.0,14.0,False
22033,62.0,1721.0,2.0,2.0,1.0,1660.0,59.0,51.0,55.516129032258064,56.0,56.0,34.0,False
22034,17.0,71.0,3.0,2.0,1.0,55.0,11.0,4.0,8.352941176470589,8.0,8.0,6.0,False
22035,21.0,46.0,4.0,3.0,1.0,26.0,8.0,1.0,4.380952380952381,5.0,6.0,5.0,False
22036,39.0,556.0,2.0,2.0,1.0,518.0,35.0,23.0,28.512820512820515,28.0,28.0,17.0,False
22037,78.0,1575.0,2.0,2.0,1.0,1498.0,51.0,30.0,40.38461538461539,40.0,40.0,19.0,False
22038,43.0,702.0,2.0,2.0,1.0,660.0,39.0,26.0,32.651162790697676,33.0,34.0,16.0,False
22039,96.0,3925.0,2.0,2.0,1.0,3830.0,89.0,71.0,81.77083333333333,82.0,83.0,40.0,False
22040,58.0,1231.0,2.0,2.0,1.0,1174.0,51.0,37.0,42.44827586206897,42.0,41.0,22.0,False
22042,41.0,110.0,4.0,3.0,1.0,70.0,9.0,2.0,5.365853658536586,5.0,4.0,5.0,False
22043,33.0,260.0,3.0,2.0,1.0,228.0,22.0,9.0,15.757575757575758,16.0,17.0,9.0,False
22044,55.0,1073.0,2.0,2.0,1.0,1019.0,47.0,34.0,39.018181818181816,39.0,39.0,19.0,False
22045,89.0,464.0,3.0,3.0,1.0,376.0,24.0,5.0,10.426966292134832,10.0,9.0,9.0,False
22046,86.0,70.0,2.0,2.0,28.0,12.0,5.0,0.0,1.627906976744186,1.0,1.0,3.0,False
22047,27.0,164.0,2.0,2.0,1.0,138.0,19.0,8.0,12.148148148148149,12.0,14.0,8.0,False
22048,73.0,2125.0,2.0,2.0,1.0,2053.0,66.0,50.0,58.21917808219178,58.0,61.0,30.0,False
22049,85.0,869.0,3.0,2.0,1.0,785.0,31.0,12.0,20.44705882352941,21.0,23.0,11.0,False
22051,11.0,25.0,3.0,2.0,1.0,15.0,6.0,2.0,4.545454545454546,5.0,5.0,5.0,False
22052,65.0,482.0,3.0,2.0,1.0,418.0,23.0,9.0,14.830769230769231,15.0,16.0,10.0,False
22053,80.0,2983.0,2.0,1.0,1.0,2904.0,79.0,69.0,74.575,75.0,75.0,47.0,False
22054,51.0,732.0,2.0,2.0,1.0,682.0,34.0,20.0,28.705882352941178,29.0,29.0,14.0,False
22056,88.0,222.0,2.0,2.0,2.0,136.0,11.0,0.0,5.045454545454546,5.0,5.0,6.0,False
22057,30.0,157.0,3.0,2.0,1.0,128.0,14.0,6.0,10.466666666666667,11.0,11.0,7.0,False
22058,60.0,977.0,2.0,2.0,1.0,918.0,41.0,23.0,32.56666666666667,33.0,33.0,16.0,False
22059,100.0,2907.0,2.0,2.0,1.0,2808.0,71.0,47.0,58.14,59.0,61.0,25.0,False
22060,91.0,1389.0,2.0,2.0,1.0,1299.0,45.0,20.0,30.52747252747253,31.0,31.0,14.0,False
22061,34.0,142.0,3.0,2.0,1.0,109.0,13.0,3.0,8.352941176470589,8.0,7.0,6.0,False
22062,30.0,349.0,2.0,2.0,1.0,320.0,27.0,19.0,23.266666666666666,23.0,24.0,14.0,False
22063,97.0,2384.0,2.0,2.0,1.0,2288.0,59.0,39.0,49.154639175257735,49.0,50.0,22.0,False
22064,39.0,706.0,2.0,1.0,1.0,668.0,38.0,33.0,36.205128205128204,36.0,37.0,25.0,False
22065,44.0,725.0,2.0,2.0,1.0,682.0,37.0,26.0,32.95454545454545,33.0,34.0,18.0,False
22066,39.0,728.0,2.0,1.0,1.0,690.0,38.0,34.0,37.333333333333336,38.0,38.0,33.0,False
22067,67.0,722.0,3.0,2.0,1.0,656.0,31.0,12.0,21.55223880597015,21.0,21.0,11.0,False
22068,14.0,54.0,2.0,2.0,1.0,41.0,10.0,5.0,7.714285714285714,8.0,8.0,6.0,False
22069,59.0,773.0,2.0,2.0,1.0,715.0,36.0,13.0,26.203389830508474,26.0,25.0,14.0,False
22070,68.0,835.0,3.0,2.0,1.0,768.0,33.0,12.0,24.558823529411764,24.0,24.0,12.0,False
22072,31.0,453.0,2.0,1.0,1.0,423.0,30.0,28.0,29.225806451612904,29.0,30.0,24.0,False
22073,47.0,248.0,3.0,2.0,1.0,202.0,17.0,5.0,10.553191489361701,10.0,9.0,7.0,False
22074,96.0,185.0,2.0,2.0,2.0,91.0,9.0,0.0,3.8541666666666665,4.0,3.0,5.0,False
22075,77.0,2751.0,2.0,2.0,1.0,2675.0,75.0,67.0,71.45454545454545,72.0,72.0,43.0,False
22076,11.0,17.0,2.0,2.0,2.0,8.0,5.0,0.0,3.090909090909091,3.0,3.0,4.0,False
22077,82.0,3198.0,2.0,1.0,1.0,3117.0,81.0,74.0,78.0,78.0,78.0,49.0,False
22078,63.0,1486.0,2.0,2.0,1.0,1424.0,54.0,39.0,47.17460317460318,47.0,49.0,25.0,False
22079,66.0,548.0,3.0,2.0,1.0,483.0,26.0,6.0,16.606060606060606,17.0,15.0,10.0,False
22080,17.0,104.0,2.0,2.0,1.0,88.0,15.0,10.0,12.235294117647058,12.0,12.0,8.0,False
22081,79.0,630.0,3.0,2.0,1.0,552.0,23.0,9.0,15.949367088607595,16.0,15.0,9.0,False
22083,48.0,863.0,2.0,2.0,1.0,816.0,41.0,30.0,35.958333333333336,36.0,35.0,19.0,False
22084,67.0,1536.0,2.0,2.0,1.0,1470.0,55.0,37.0,45.850746268656714,46.0,47.0,22.0,False
22085,48.0,1048.0,2.0,2.0,1.0,1001.0,46.0,40.0,43.666666666666664,44.0,45.0,28.0,False
22086,96.0,4299.0,2.0,1.0,1.0,4204.0,95.0,83.0,89.5625,90.0,88.0,52.0,False
22087,59.0,1650.0,2.0,1.0,1.0,1592.0,58.0,53.0,55.932203389830505,56.0,56.0,37.0,False
22089,57.0,610.0,2.0,2.0,1.0,554.0,30.0,15.0,21.403508771929825,21.0,21.0,11.0,False
22090,75.0,1555.0,2.0,2.0,1.0,1481.0,52.0,32.0,41.46666666666667,41.0,43.0,19.0,False
22091,70.0,642.0,3.0,2.0,1.0,573.0,27.0,9.0,18.34285714285714,18.0,20.0,12.0,False
22092,54.0,591.0,2.0,2.0,1.0,538.0,30.0,13.0,21.88888888888889,22.0,21.0,11.0,False
22093,72.0,1625.0,2.0,2.0,1.0,1554.0,54.0,37.0,45.138888888888886,45.0,45.0,21.0,False
22094,22.0,187.0,2.0,2.0,1.0,166.0,20.0,14.0,17.0,17.0,18.0,12.0,False
22095,44.0,691.0,2.0,2.0,1.0,648.0,37.0,25.0,31.40909090909091,32.0,32.0,17.0,False
22096,80.0,147.0,2.0,2.0,2.0,69.0,8.0,0.0,3.675,3.0,3.0,5.0,False
22097,92.0,630.0,3.0,2.0,1.0,539.0,20.0,6.0,13.695652173913043,14.0,13.0,8.0,False
22098,41.0,449.0,2.0,2.0,1.0,409.0,29.0,16.0,21.902439024390244,22.0,22.0,12.0,False
22100,79.0,891.0,3.0,2.0,1.0,813.0,36.0,14.0,22.556962025316455,23.0,23.0,10.0,False
22101,40.0,175.0,3.0,2.0,1.0,136.0,12.0,3.0,8.75,9.0,10.0,6.0,False
22102,36.0,599.0,2.0,1.0,1.0,564.0,35.0,32.0,33.27777777777778,33.0,33.0,20.0,False
22104,85.0,84.0,2.0,2.0,13.0,12.0,5.0,0.0,1.9764705882352942,2.0,1.0,3.0,False
22105,16.0,43.0,4.0,2.0,1.0,28.0,8.0,1.0,5.375,6.0,6.0,5.0,False
22106,36.0,217.0,3.0,2.0,1.0,182.0,19.0,8.0,12.055555555555555,12.0,11.0,8.0,False
22108,10.0,38.0,2.0,1.0,1.0,29.0,9.0,7.0,7.6,7.0,7.0,6.0,False
22109,64.0,1997.0,2.0,1.0,1.0,1934.0,63.0,60.0,62.40625,63.0,63.0,51.0,False
22110,31.0,209.0,3.0,2.0,1.0,179.0,18.0,8.0,13.483870967741936,14.0,14.0,9.0,False
22111,35.0,166.0,3.0,2.0,1.0,132.0,15.0,4.0,9.485714285714286,10.0,10.0,6.0,False
22112,60.0,1733.0,2.0,1.0,1.0,1674.0,59.0,55.0,57.766666666666666,58.0,58.0,43.0,False
22113,67.0,88.0,2.0,2.0,7.0,28.0,6.0,0.0,2.626865671641791,3.0,3.0,4.0,False
22114,39.0,391.0,2.0,2.0,1.0,353.0,27.0,13.0,20.05128205128205,21.0,21.0,12.0,False
22115,78.0,2266.0,2.0,2.0,1.0,2189.0,67.0,49.0,58.1025641025641,58.0,57.0,28.0,False
22116,67.0,1376.0,2.0,2.0,1.0,1310.0,55.0,32.0,41.07462686567164,41.0,40.0,20.0,False
22117,92.0,2238.0,2.0,2.0,1.0,2147.0,61.0,38.0,48.65217391304348,48.0,48.0,22.0,False
22118,30.0,274.0,2.0,2.0,1.0,245.0,26.0,14.0,18.266666666666666,18.0,19.0,10.0,False
22119,95.0,4217.0,2.0,2.0,1.0,4123.0,93.0,84.0,88.77894736842106,89.0,88.0,51.0,False
22120,26.0,129.0,3.0,2.0,1.0,104.0,14.0,4.0,9.923076923076923,10.0,10.0,6.0,False
22121,11.0,44.0,2.0,1.0,1.0,34.0,10.0,5.0,8.0,8.0,8.0,7.0,False
22122,82.0,1147.0,2.0,2.0,1.0,1066.0,41.0,19.0,27.975609756097562,27.0,26.0,15.0,False
22123,39.0,95.0,5.0,3.0,1.0,57.0,10.0,1.0,4.871794871794871,4.0,4.0,6.0,False
22124,97.0,4062.0,2.0,2.0,1.0,3966.0,92.0,74.0,83.75257731958763,84.0,82.0,42.0,False
22125,66.0,1320.0,2.0,2.0,1.0,1255.0,49.0,29.0,40.0,40.0,40.0,20.0,False
22126,19.0,137.0,2.0,2.0,1.0,119.0,17.0,11.0,14.421052631578947,15.0,16.0,10.0,False
22127,57.0,191.0,5.0,3.0,1.0,135.0,13.0,1.0,6.701754385964913,7.0,6.0,6.0,False
22128,57.0,80.0,2.0,2.0,6.0,29.0,8.0,0.0,2.807017543859649,3.0,2.0,5.0,False
22129,79.0,1831.0,2.0,2.0,1.0,1753.0,58.0,34.0,46.35443037974684,46.0,45.0,22.0,False
22130,67.0,2093.0,2.0,1.0,1.0,2027.0,66.0,57.0,62.47761194029851,63.0,63.0,39.0,False
22132,57.0,215.0,4.0,3.0,1.0,159.0,13.0,4.0,7.543859649122807,7.0,7.0,6.0,False
22133,56.0,1048.0,2.0,2.0,1.0,993.0,44.0,30.0,37.42857142857143,37.0,35.0,20.0,False
22134,93.0,654.0,3.0,2.0,1.0,562.0,23.0,7.0,14.064516129032258,14.0,12.0,9.0,False
22135,99.0,3889.0,2.0,2.0,1.0,3791.0,91.0,69.0,78.56565656565657,79.0,79.0,34.0,False
22136,16.0,97.0,2.0,1.0,1.0,82.0,15.0,10.0,12.125,12.0,11.0,9.0,False
22137,48.0,915.0,2.0,2.0,1.0,868.0,45.0,34.0,38.125,38.0,35.0,22.0,False
22138,74.0,1919.0,2.0,2.0,1.0,1846.0,60.0,42.0,51.86486486486486,52.0,51.0,23.0,False
22139,65.0,1982.0,2.0,1.0,1.0,1918.0,64.0,56.0,60.98461538461538,61.0,62.0,38.0,False
22140,33.0,227.0,2.0,2.0,1.0,195.0,18.0,7.0,13.757575757575758,14.0,13.0,8.0,False
22141,100.0,515.0,4.0,3.0,1.0,416.0,20.0,4.0,10.3,10.0,7.0,7.0,False
22142,18.0,89.0,2.0,2.0,1.0,72.0,14.0,7.0,9.88888888888889,10.0,8.0,7.0,False
22143,61.0,661.0,3.0,2.0,1.0,601.0,29.0,13.0,21.672131147540984,22.0,22.0,11.0,False
22144,71.0,1788.0,2.0,2.0,1.0,1718.0,62.0,40.0,50.36619718309859,51.0,52.0,27.0,False
22146,68.0,234.0,4.0,3.0,1.0,167.0,13.0,3.0,6.882352941176471,7.0,7.0,6.0,False
22147,92.0,3215.0,2.0,2.0,1.0,3124.0,79.0,59.0,69.8913043478261,70.0,71.0,33.0,False
22148,25.0,276.0,2.0,1.0,1.0,252.0,24.0,19.0,22.08,22.0,22.0,16.0,False
22149,75.0,428.0,3.0,3.0,1.0,354.0,20.0,5.0,11.413333333333334,11.0,10.0,8.0,False
22150,83.0,1354.0,2.0,2.0,1.0,1272.0,44.0,24.0,32.626506024096386,33.0,34.0,15.0,False
22151,32.0,229.0,2.0,2.0,1.0,198.0,19.0,10.0,14.3125,14.0,13.0,8.0,False
22153,87.0,2041.0,2.0,2.0,1.0,1955.0,57.0,33.0,46.91954022988506,46.0,46.0,20.0,False
22154,23.0,164.0,2.0,2.0,1.0,142.0,19.0,10.0,14.26086956521739,14.0,13.0,9.0,False
22155,60.0,766.0,2.0,2.0,1.0,707.0,33.0,19.0,25.533333333333335,26.0,27.0,13.0,False
22156,12.0,49.0,2.0,2.0,1.0,38.0,10.0,6.0,8.166666666666666,8.0,8.0,6.0,False
22157,53.0,331.0,3.0,2.0,1.0,279.0,18.0,7.0,12.49056603773585,12.0,11.0,8.0,False
22158,53.0,1375.0,2.0,1.0,1.0,1323.0,52.0,51.0,51.886792452830186,52.0,52.0,50.0,False
22159,72.0,1286.0,2.0,2.0,1.0,1215.0,47.0,25.0,35.72222222222222,36.0,35.0,18.0,False
22160,26.0,238.0,2.0,2.0,1.0,213.0,23.0,14.0,18.307692307692307,19.0,19.0,10.0,False
22161,47.0,1030.0,2.0,1.0,1.0,984.0,46.0,40.0,43.829787234042556,44.0,44.0,32.0,False
22162,98.0,2806.0,2.0,2.0,1.0,2709.0,67.0,40.0,57.265306122448976,57.0,57.0,25.0,False
22163,64.0,106.0,2.0,2.0,3.0,45.0,8.0,0.0,3.3125,3.0,3.0,4.0,False
22164,56.0,1027.0,2.0,2.0,1.0,972.0,46.0,28.0,36.67857142857143,37.0,37.0,19.0,False
22165,83.0,517.0,3.0,2.0,1.0,435.0,23.0,4.0,12.457831325301205,12.0,12.0,9.0,False
22166,33.0,208.0,3.0,2.0,1.0,176.0,19.0,7.0,12.606060606060606,12.0,12.0,8.0,False
22168,70.0,156.0,2.0,2.0,3.0,89.0,9.0,0.0,4.457142857142857,4.0,4.0,5.0,False
22169,64.0,1769.0,2.0,2.0,1.0,1706.0,60.0,49.0,55.28125,56.0,57.0,32.0,False
22170,87.0,3195.0,2.0,2.0,1.0,3109.0,82.0,65.0,73.44827586206897,73.0,75.0,38.0,False
22171,46.0,1002.0,2.0,1.0,1.0,957.0,45.0,40.0,43.56521739130435,44.0,44.0,33.0,False
22172,21.0,130.0,2.0,2.0,1.0,110.0,16.0,7.0,12.380952380952381,12.0,13.0,7.0,False
22173,42.0,376.0,2.0,2.0,1.0,335.0,25.0,11.0,17.904761904761905,18.0,19.0,10.0,False
22174,20.0,122.0,2.0,2.0,1.0,103.0,16.0,9.0,12.2,12.0,12.0,7.0,False
22175,80.0,1776.0,2.0,2.0,1.0,1697.0,56.0,33.0,44.4,44.0,44.0,21.0,False
22176,99.0,1163.0,3.0,2.0,1.0,1065.0,33.0,14.0,23.494949494949495,24.0,24.0,12.0,False
22177,68.0,2158.0,2.0,1.0,1.0,2091.0,67.0,59.0,63.470588235294116,63.0,63.0,39.0,False
22178,54.0,698.0,2.0,2.0,1.0,645.0,33.0,18.0,25.85185185185185,26.0,23.0,13.0,False
22179,48.0,465.0,2.0,2.0,1.0,418.0,26.0,12.0,19.375,19.0,19.0,10.0,False
22180,94.0,679.0,3.0,2.0,1.0,586.0,25.0,7.0,14.446808510638299,15.0,16.0,8.0,False
22181,88.0,2717.0,2.0,2.0,1.0,2630.0,69.0,52.0,61.75,62.0,62.0,27.0,False
22182,96.0,3505.0,2.0,2.0,1.0,3410.0,83.0,63.0,73.02083333333333,73.0,72.0,35.0,False
22183,30.0,428.0,2.0,1.0,1.0,399.0,29.0,26.0,28.533333333333335,29.0,29.0,26.0,False
22184,98.0,3379.0,2.0,2.0,1.0,3282.0,79.0,57.0,68.95918367346938,69.0,67.0,31.0,False
22185,98.0,2893.0,2.0,2.0,1.0,2796.0,72.0,49.0,59.04081632653061,59.0,58.0,26.0,False
22186,86.0,929.0,3.0,2.0,1.0,844.0,32.0,13.0,21.6046511627907,21.0,19.0,10.0,False
22187,27.0,240.0,2.0,2.0,1.0,214.0,22.0,13.0,17.77777777777778,18.0,18.0,11.0,False
