Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
10.0,9.0,2.0,2.0,2.0,1.0,4.0,1.0,1.8,2.0,1.0,3.0,True,2.0,9.0,9.0,13.0,5.0
22.0,9.0,2.0,2.0,13.0,0.0,2.0,0.0,0.8181818181818182,1.0,1.0,3.0,True,1.0,18.0,18.0,18.0,18.0
45.0,9.0,2.0,2.0,36.0,0.0,2.0,0.0,0.4,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
21.0,20.0,2.0,2.0,5.0,4.0,4.0,0.0,1.9047619047619049,2.0,2.0,4.0,True,5.0,8.0,5.0,23.0,3.0
44.0,45.0,2.0,2.0,6.0,7.0,5.0,0.0,2.0454545454545454,2.0,1.0,3.0,True,8.0,11.25,6.5,46.0,4.0
9.0,10.0,6.0,3.0,1.0,2.0,4.0,1.0,2.2222222222222223,2.0,2.0,3.0,True,3.0,6.666666666666667,4.0,13.0,3.0
21.0,21.0,2.0,2.0,3.0,3.0,6.0,0.0,2.0,2.0,2.0,3.0,True,4.0,10.5,4.5,30.0,3.0
100.0,33.0,2.0,2.0,67.0,0.0,3.0,0.0,0.66,0.0,0.0,2.0,True,1.0,66.0,66.0,66.0,66.0
88.0,54.0,2.0,2.0,34.0,0.0,3.0,0.0,1.2272727272727273,1.0,1.0,3.0,True,1.0,108.0,108.0,108.0,108.0
56.0,49.0,2.0,2.0,11.0,4.0,6.0,0.0,1.75,2.0,1.0,3.0,True,5.0,19.6,5.0,81.0,3.0
29.0,26.0,2.0,2.0,6.0,3.0,5.0,0.0,1.793103448275862,2.0,3.0,4.0,True,4.0,13.0,6.5,36.0,3.0
21.0,14.0,2.0,2.0,8.0,1.0,3.0,0.0,1.3333333333333333,1.0,2.0,3.0,True,2.0,14.0,14.0,22.0,6.0
29.0,22.0,2.0,2.0,9.0,2.0,5.0,0.0,1.5172413793103448,1.0,2.0,3.0,True,3.0,14.666666666666666,9.0,32.0,3.0
29.0,17.0,2.0,2.0,13.0,1.0,4.0,0.0,1.1724137931034482,1.0,1.0,3.0,True,2.0,17.0,17.0,30.0,4.0
24.0,26.0,2.0,2.0,5.0,7.0,7.0,0.0,2.1666666666666665,2.0,2.0,3.0,True,8.0,6.5,5.5,16.0,3.0
25.0,27.0,2.0,2.0,3.0,5.0,5.0,0.0,2.16,2.0,1.0,4.0,True,6.0,9.0,6.0,27.0,3.0
23.0,27.0,8.0,4.0,1.0,5.0,5.0,1.0,2.347826086956522,2.0,1.0,4.0,True,6.0,9.0,4.5,30.0,4.0
82.0,63.0,2.0,2.0,21.0,2.0,6.0,0.0,1.5365853658536586,1.0,1.0,3.0,True,3.0,42.0,8.0,115.0,3.0
100.0,21.0,2.0,2.0,79.0,0.0,2.0,0.0,0.42,0.0,0.0,2.0,True,1.0,42.0,42.0,42.0,42.0
21.0,12.0,2.0,2.0,9.0,0.0,4.0,0.0,1.1428571428571428,1.0,1.0,2.0,True,1.0,24.0,24.0,24.0,24.0
42.0,42.0,2.0,2.0,6.0,6.0,5.0,0.0,2.0,2.0,1.0,3.0,True,7.0,12.0,5.0,55.0,3.0
40.0,28.0,2.0,2.0,13.0,1.0,5.0,0.0,1.4,1.0,1.0,3.0,True,2.0,28.0,28.0,52.0,4.0
48.0,23.0,2.0,2.0,26.0,1.0,4.0,0.0,0.9583333333333334,1.0,0.0,3.0,True,2.0,23.0,23.0,38.0,8.0
17.0,21.0,2.0,2.0,3.0,7.0,6.0,0.0,2.4705882352941178,2.0,2.0,3.0,True,8.0,5.25,3.5,16.0,3.0
50.0,14.0,2.0,2.0,36.0,0.0,2.0,0.0,0.56,0.0,0.0,2.0,True,1.0,28.0,28.0,28.0,28.0
29.0,23.0,2.0,2.0,7.0,1.0,4.0,0.0,1.5862068965517242,1.0,1.0,3.0,True,2.0,23.0,23.0,38.0,8.0
12.0,11.0,2.0,2.0,3.0,2.0,4.0,0.0,1.8333333333333333,2.0,1.0,3.0,True,3.0,7.333333333333333,5.0,13.0,4.0
51.0,51.0,2.0,2.0,7.0,7.0,6.0,0.0,2.0,2.0,1.0,4.0,True,8.0,12.75,6.0,63.0,4.0
44.0,10.0,2.0,2.0,34.0,0.0,3.0,0.0,0.4545454545454545,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
47.0,34.0,2.0,2.0,15.0,2.0,6.0,0.0,1.446808510638298,1.0,2.0,3.0,True,3.0,22.666666666666668,5.0,60.0,3.0
9.0,14.0,3.0,2.0,1.0,6.0,6.0,2.0,3.111111111111111,3.0,3.0,4.0,True,7.0,4.0,3.0,8.0,3.0
94.0,74.0,2.0,2.0,25.0,5.0,6.0,0.0,1.574468085106383,1.0,1.0,4.0,True,6.0,24.666666666666668,12.0,100.0,6.0
32.0,35.0,2.0,2.0,4.0,7.0,6.0,0.0,2.1875,2.0,1.0,3.0,True,8.0,8.75,6.0,29.0,3.0
32.0,30.0,2.0,2.0,4.0,2.0,4.0,0.0,1.875,2.0,1.0,3.0,True,3.0,20.0,6.0,50.0,4.0
28.0,34.0,2.0,2.0,3.0,9.0,6.0,0.0,2.4285714285714284,3.0,3.0,4.0,True,10.0,6.8,4.5,24.0,3.0
9.0,12.0,3.0,2.0,1.0,4.0,5.0,1.0,2.6666666666666665,3.0,3.0,3.0,True,5.0,4.8,5.0,8.0,3.0
14.0,18.0,2.0,2.0,3.0,7.0,5.0,0.0,2.571428571428572,3.0,2.0,4.0,True,8.0,4.5,3.5,9.0,3.0
11.0,9.0,2.0,2.0,2.0,0.0,5.0,0.0,1.6363636363636365,1.0,1.0,2.0,True,1.0,18.0,18.0,18.0,18.0
20.0,22.0,7.0,5.0,1.0,3.0,5.0,1.0,2.2,2.0,2.0,3.0,True,4.0,11.0,10.0,18.0,6.0
56.0,33.0,2.0,2.0,24.0,1.0,4.0,0.0,1.1785714285714286,1.0,1.0,3.0,True,2.0,33.0,33.0,56.0,10.0
35.0,27.0,2.0,2.0,13.0,5.0,5.0,0.0,1.542857142857143,2.0,0.0,3.0,True,6.0,9.0,4.5,33.0,3.0
42.0,15.0,2.0,2.0,27.0,0.0,3.0,0.0,0.7142857142857143,0.0,0.0,3.0,True,1.0,30.0,30.0,30.0,30.0
84.0,24.0,2.0,2.0,60.0,0.0,4.0,0.0,0.5714285714285714,0.0,0.0,2.0,True,1.0,48.0,48.0,48.0,48.0
18.0,13.0,2.0,2.0,6.0,1.0,4.0,0.0,1.4444444444444444,1.0,1.0,3.0,True,2.0,13.0,13.0,23.0,3.0
31.0,29.0,2.0,2.0,7.0,5.0,4.0,0.0,1.870967741935484,2.0,2.0,4.0,True,6.0,9.666666666666666,7.0,27.0,3.0
28.0,18.0,2.0,2.0,12.0,2.0,5.0,0.0,1.2857142857142858,1.0,1.0,3.0,True,3.0,12.0,5.0,27.0,4.0
9.0,10.0,2.0,2.0,2.0,3.0,3.0,0.0,2.2222222222222223,2.0,2.0,3.0,True,4.0,5.0,5.0,7.0,3.0
10.0,7.0,2.0,2.0,4.0,1.0,4.0,0.0,1.4,1.0,1.0,2.0,True,2.0,7.0,7.0,10.0,4.0
10.0,14.0,3.0,2.0,1.0,5.0,8.0,1.0,2.8,2.0,2.0,4.0,True,6.0,4.666666666666667,3.0,13.0,3.0
13.0,17.0,2.0,2.0,2.0,6.0,5.0,0.0,2.6153846153846154,2.0,2.0,3.0,True,7.0,4.857142857142857,6.0,7.0,2.0
71.0,28.0,2.0,2.0,43.0,0.0,3.0,0.0,0.7887323943661971,1.0,1.0,3.0,True,1.0,56.0,56.0,56.0,56.0
36.0,22.0,2.0,2.0,15.0,1.0,4.0,0.0,1.2222222222222223,1.0,0.0,3.0,True,2.0,22.0,22.0,39.0,5.0
22.0,18.0,2.0,2.0,5.0,1.0,4.0,0.0,1.6363636363636365,2.0,2.0,3.0,True,2.0,18.0,18.0,33.0,3.0
45.0,22.0,2.0,2.0,23.0,0.0,4.0,0.0,0.9777777777777776,1.0,1.0,3.0,True,1.0,44.0,44.0,44.0,44.0
9.0,14.0,3.0,2.0,1.0,6.0,4.0,2.0,3.111111111111111,3.0,3.0,3.0,True,7.0,4.0,4.0,6.0,3.0
12.0,16.0,2.0,2.0,2.0,6.0,5.0,1.0,2.6666666666666665,2.0,2.0,3.0,True,7.0,4.571428571428571,4.0,10.0,3.0
75.0,38.0,2.0,2.0,37.0,0.0,4.0,0.0,1.0133333333333334,1.0,1.0,3.0,True,1.0,76.0,76.0,76.0,76.0
8.0,13.0,2.0,1.0,1.0,6.0,7.0,2.0,3.25,3.0,2.0,4.0,True,7.0,3.7142857142857135,3.0,8.0,3.0
62.0,47.0,2.0,2.0,20.0,5.0,6.0,0.0,1.5161290322580645,1.0,1.0,3.0,True,6.0,15.666666666666666,4.5,73.0,3.0
9.0,6.0,2.0,2.0,3.0,0.0,3.0,1.0,1.3333333333333333,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
34.0,6.0,2.0,2.0,28.0,0.0,3.0,0.0,0.3529411764705882,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
85.0,73.0,2.0,2.0,17.0,5.0,5.0,0.0,1.7176470588235293,2.0,1.0,3.0,True,6.0,24.33333333333333,16.0,85.0,3.0
57.0,34.0,2.0,2.0,23.0,0.0,4.0,0.0,1.1929824561403508,1.0,1.0,3.0,True,1.0,68.0,68.0,68.0,68.0
77.0,49.0,2.0,2.0,29.0,1.0,4.0,0.0,1.2727272727272727,1.0,1.0,3.0,True,2.0,49.0,49.0,90.0,8.0
28.0,28.0,2.0,2.0,6.0,6.0,5.0,0.0,2.0,2.0,2.0,3.0,True,7.0,8.0,5.0,25.0,3.0
8.0,11.0,4.0,2.0,1.0,4.0,4.0,1.0,2.75,3.0,3.0,3.0,True,5.0,4.4,4.0,6.0,3.0
11.0,9.0,2.0,2.0,3.0,1.0,3.0,0.0,1.6363636363636365,2.0,3.0,2.0,True,2.0,9.0,9.0,14.0,4.0
29.0,34.0,2.0,2.0,3.0,8.0,6.0,0.0,2.3448275862068964,2.0,2.0,4.0,True,9.0,7.555555555555555,4.0,32.0,3.0
24.0,22.0,2.0,2.0,5.0,3.0,5.0,0.0,1.8333333333333333,2.0,1.0,3.0,True,4.0,11.0,5.0,31.0,3.0
32.0,10.0,2.0,2.0,22.0,0.0,2.0,0.0,0.625,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
36.0,14.0,2.0,2.0,23.0,1.0,3.0,0.0,0.7777777777777778,1.0,0.0,3.0,True,2.0,14.0,14.0,25.0,3.0
11.0,8.0,2.0,2.0,4.0,1.0,3.0,0.0,1.4545454545454546,1.0,1.0,3.0,True,2.0,8.0,8.0,13.0,3.0
72.0,46.0,2.0,2.0,27.0,1.0,5.0,0.0,1.2777777777777777,1.0,1.0,3.0,True,2.0,46.0,46.0,86.0,6.0
10.0,16.0,4.0,2.0,1.0,7.0,6.0,1.0,3.2,4.0,4.0,4.0,True,8.0,4.0,3.0,10.0,3.0
10.0,19.0,3.0,2.0,1.0,10.0,6.0,2.0,3.8,3.0,3.0,4.0,True,11.0,3.4545454545454546,3.0,7.0,3.0
17.0,11.0,2.0,2.0,6.0,0.0,3.0,0.0,1.2941176470588236,1.0,1.0,3.0,True,1.0,22.0,22.0,22.0,22.0
10.0,15.0,3.0,2.0,1.0,6.0,6.0,2.0,3.0,3.0,2.0,3.0,True,7.0,4.285714285714286,3.0,10.0,3.0
10.0,10.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,True,2.0,10.0,10.0,16.0,4.0
8.0,13.0,3.0,2.0,1.0,6.0,6.0,1.0,3.25,3.0,3.0,4.0,True,7.0,3.7142857142857135,4.0,5.0,3.0
16.0,9.0,2.0,2.0,9.0,2.0,4.0,0.0,1.125,1.0,0.0,3.0,True,3.0,6.0,3.0,12.0,3.0
20.0,15.0,2.0,2.0,7.0,2.0,5.0,0.0,1.5,1.0,1.0,3.0,True,3.0,10.0,4.0,23.0,3.0
20.0,27.0,2.0,2.0,2.0,9.0,5.0,0.0,2.7,3.0,2.0,3.0,True,10.0,5.4,5.0,10.0,3.0
31.0,24.0,2.0,2.0,8.0,1.0,5.0,0.0,1.5483870967741935,1.0,1.0,4.0,True,2.0,24.0,24.0,43.0,5.0
9.0,15.0,3.0,2.0,1.0,7.0,6.0,1.0,3.333333333333333,4.0,4.0,4.0,True,8.0,3.75,3.0,9.0,3.0
21.0,16.0,2.0,2.0,5.0,0.0,3.0,0.0,1.5238095238095235,2.0,2.0,3.0,True,1.0,32.0,32.0,32.0,32.0
83.0,49.0,2.0,2.0,35.0,1.0,5.0,0.0,1.180722891566265,1.0,1.0,3.0,True,2.0,49.0,49.0,93.0,5.0
12.0,19.0,5.0,3.0,1.0,8.0,5.0,1.0,3.1666666666666665,3.0,5.0,3.0,True,9.0,4.222222222222222,3.0,9.0,3.0
24.0,12.0,2.0,2.0,13.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,True,2.0,12.0,12.0,21.0,3.0
25.0,20.0,2.0,2.0,6.0,1.0,6.0,0.0,1.6,1.0,1.0,3.0,True,2.0,20.0,20.0,36.0,4.0
7.0,9.0,2.0,2.0,2.0,4.0,5.0,0.0,2.571428571428572,2.0,2.0,4.0,True,5.0,3.6,3.0,6.0,3.0
23.0,13.0,2.0,2.0,11.0,1.0,4.0,0.0,1.1304347826086956,1.0,1.0,3.0,True,2.0,13.0,13.0,23.0,3.0
11.0,14.0,5.0,3.0,1.0,4.0,4.0,1.0,2.5454545454545454,2.0,2.0,4.0,True,5.0,5.6,4.0,12.0,3.0
19.0,7.0,2.0,2.0,12.0,0.0,3.0,0.0,0.7368421052631579,1.0,0.0,3.0,True,1.0,14.0,14.0,14.0,14.0
45.0,5.0,2.0,2.0,40.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
36.0,33.0,2.0,2.0,8.0,5.0,5.0,0.0,1.8333333333333333,2.0,1.0,3.0,True,6.0,11.0,7.5,35.0,4.0
25.0,19.0,2.0,2.0,8.0,2.0,4.0,0.0,1.52,1.0,1.0,3.0,True,3.0,12.666666666666666,5.0,29.0,4.0
34.0,38.0,2.0,2.0,5.0,9.0,6.0,0.0,2.235294117647059,2.0,2.0,3.0,True,10.0,7.6,6.5,19.0,3.0
20.0,14.0,2.0,2.0,7.0,1.0,3.0,0.0,1.4,1.0,1.0,3.0,True,2.0,14.0,14.0,22.0,6.0
13.0,13.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,3.0,True,3.0,8.666666666666666,5.0,17.0,4.0
16.0,21.0,2.0,2.0,2.0,7.0,6.0,0.0,2.625,3.0,3.0,3.0,True,8.0,5.25,3.5,15.0,3.0
35.0,27.0,2.0,2.0,8.0,0.0,4.0,0.0,1.542857142857143,2.0,2.0,3.0,True,1.0,54.0,54.0,54.0,54.0
64.0,11.0,2.0,2.0,53.0,0.0,1.0,0.0,0.34375,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
76.0,25.0,2.0,2.0,52.0,1.0,4.0,0.0,0.6578947368421053,1.0,0.0,3.0,True,2.0,25.0,25.0,47.0,3.0
35.0,17.0,2.0,2.0,18.0,0.0,4.0,0.0,0.9714285714285714,1.0,1.0,2.0,True,1.0,34.0,34.0,34.0,34.0
7.0,13.0,2.0,2.0,1.0,7.0,4.0,3.0,3.7142857142857135,4.0,4.0,4.0,True,8.0,3.25,3.0,5.0,2.0
34.0,13.0,2.0,2.0,21.0,0.0,2.0,0.0,0.7647058823529411,1.0,1.0,2.0,True,1.0,26.0,26.0,26.0,26.0
9.0,12.0,6.0,3.0,1.0,4.0,3.0,2.0,2.6666666666666665,3.0,3.0,3.0,True,5.0,4.8,3.0,12.0,3.0
34.0,17.0,2.0,2.0,18.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,True,2.0,17.0,17.0,28.0,6.0
69.0,4.0,2.0,2.0,65.0,0.0,1.0,0.0,0.1159420289855072,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
27.0,25.0,2.0,2.0,6.0,4.0,4.0,0.0,1.851851851851852,2.0,1.0,3.0,True,5.0,10.0,4.0,33.0,3.0
15.0,21.0,5.0,3.0,1.0,7.0,7.0,1.0,2.8,3.0,1.0,3.0,True,8.0,5.25,4.0,12.0,3.0
63.0,39.0,2.0,2.0,25.0,1.0,4.0,0.0,1.238095238095238,1.0,1.0,3.0,True,2.0,39.0,39.0,74.0,4.0
41.0,34.0,2.0,2.0,11.0,4.0,5.0,0.0,1.6585365853658536,1.0,1.0,4.0,True,5.0,13.6,4.0,50.0,4.0
17.0,13.0,2.0,2.0,6.0,2.0,4.0,0.0,1.5294117647058822,1.0,0.0,3.0,True,3.0,8.666666666666666,3.0,20.0,3.0
63.0,58.0,2.0,2.0,10.0,5.0,5.0,0.0,1.8412698412698407,2.0,1.0,3.0,True,6.0,19.33333333333333,5.5,90.0,3.0
32.0,24.0,2.0,2.0,11.0,3.0,5.0,0.0,1.5,1.0,0.0,3.0,True,4.0,12.0,5.5,32.0,5.0
76.0,39.0,2.0,2.0,37.0,0.0,4.0,0.0,1.0263157894736843,1.0,0.0,3.0,True,1.0,78.0,78.0,78.0,78.0
44.0,25.0,2.0,2.0,19.0,0.0,4.0,0.0,1.1363636363636365,1.0,1.0,3.0,True,1.0,50.0,50.0,50.0,50.0
18.0,26.0,2.0,2.0,2.0,10.0,6.0,0.0,2.888888888888889,2.0,2.0,4.0,True,11.0,4.727272727272728,4.0,13.0,3.0
15.0,14.0,2.0,2.0,3.0,2.0,4.0,0.0,1.8666666666666667,2.0,2.0,3.0,True,3.0,9.333333333333334,5.0,18.0,5.0
83.0,72.0,2.0,2.0,19.0,8.0,6.0,0.0,1.7349397590361446,2.0,1.0,3.0,True,9.0,16.0,6.0,91.0,5.0
72.0,58.0,2.0,2.0,19.0,5.0,6.0,0.0,1.6111111111111112,1.0,1.0,3.0,True,6.0,19.33333333333333,11.5,63.0,6.0
61.0,54.0,2.0,2.0,14.0,7.0,5.0,0.0,1.7704918032786885,2.0,2.0,3.0,True,8.0,13.5,4.0,77.0,3.0
7.0,10.0,3.0,2.0,1.0,4.0,5.0,2.0,2.857142857142857,2.0,2.0,4.0,True,5.0,4.0,3.0,8.0,3.0
90.0,10.0,2.0,2.0,80.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
7.0,7.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,4.0,True,3.0,4.666666666666667,3.0,8.0,3.0
72.0,52.0,2.0,2.0,24.0,4.0,4.0,0.0,1.4444444444444444,1.0,0.0,4.0,True,5.0,20.8,10.0,64.0,9.0
64.0,37.0,2.0,2.0,27.0,0.0,4.0,0.0,1.15625,1.0,1.0,3.0,True,1.0,74.0,74.0,74.0,74.0
13.0,8.0,2.0,2.0,5.0,0.0,2.0,0.0,1.2307692307692308,1.0,1.0,2.0,True,1.0,16.0,16.0,16.0,16.0
36.0,34.0,2.0,2.0,7.0,5.0,4.0,0.0,1.8888888888888888,2.0,3.0,3.0,True,6.0,11.333333333333334,6.0,41.0,3.0
13.0,18.0,2.0,2.0,2.0,7.0,5.0,0.0,2.769230769230769,3.0,4.0,4.0,True,8.0,4.5,3.0,12.0,3.0
92.0,73.0,2.0,2.0,22.0,3.0,5.0,0.0,1.5869565217391304,1.0,1.0,3.0,True,4.0,36.5,12.0,119.0,3.0
86.0,31.0,2.0,2.0,55.0,0.0,3.0,0.0,0.7209302325581395,1.0,0.0,2.0,True,1.0,62.0,62.0,62.0,62.0
11.0,9.0,2.0,2.0,3.0,1.0,4.0,0.0,1.6363636363636365,2.0,2.0,3.0,True,2.0,9.0,9.0,15.0,3.0
33.0,32.0,2.0,2.0,5.0,4.0,5.0,0.0,1.9393939393939397,2.0,2.0,3.0,True,5.0,12.8,11.0,26.0,5.0
9.0,13.0,3.0,2.0,1.0,5.0,6.0,1.0,2.888888888888889,3.0,2.0,3.0,True,6.0,4.333333333333333,4.0,6.0,3.0
14.0,15.0,4.0,2.0,1.0,2.0,6.0,1.0,2.142857142857143,2.0,1.0,3.0,True,3.0,10.0,4.0,23.0,3.0
29.0,21.0,2.0,2.0,9.0,1.0,5.0,0.0,1.4482758620689655,1.0,1.0,3.0,True,2.0,21.0,21.0,38.0,4.0
66.0,7.0,2.0,2.0,59.0,0.0,2.0,0.0,0.2121212121212121,0.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
62.0,18.0,2.0,2.0,44.0,0.0,3.0,0.0,0.5806451612903226,0.0,0.0,3.0,True,1.0,36.0,36.0,36.0,36.0
11.0,18.0,5.0,3.0,1.0,8.0,5.0,1.0,3.272727272727273,3.0,3.0,4.0,True,9.0,4.0,3.0,11.0,3.0
42.0,35.0,2.0,2.0,7.0,0.0,4.0,0.0,1.6666666666666667,2.0,2.0,3.0,True,1.0,70.0,70.0,70.0,70.0
28.0,29.0,2.0,2.0,3.0,4.0,4.0,0.0,2.071428571428572,2.0,2.0,3.0,True,5.0,11.6,8.0,30.0,4.0
30.0,32.0,2.0,2.0,4.0,6.0,4.0,0.0,2.1333333333333333,2.0,2.0,3.0,True,7.0,9.142857142857142,5.0,32.0,4.0
15.0,13.0,2.0,2.0,3.0,1.0,3.0,0.0,1.7333333333333334,2.0,1.0,3.0,True,2.0,13.0,13.0,23.0,3.0
69.0,42.0,2.0,2.0,28.0,1.0,5.0,0.0,1.2173913043478262,1.0,2.0,3.0,True,2.0,42.0,42.0,80.0,4.0
57.0,49.0,2.0,2.0,13.0,5.0,6.0,0.0,1.719298245614035,2.0,2.0,3.0,True,6.0,16.333333333333332,17.0,28.0,5.0
66.0,37.0,2.0,2.0,30.0,1.0,3.0,0.0,1.121212121212121,1.0,1.0,3.0,True,2.0,37.0,37.0,70.0,4.0
11.0,12.0,2.0,2.0,2.0,3.0,4.0,1.0,2.1818181818181817,2.0,1.0,3.0,True,4.0,6.0,4.0,13.0,3.0
56.0,25.0,2.0,2.0,31.0,0.0,2.0,0.0,0.8928571428571429,1.0,1.0,2.0,True,1.0,50.0,50.0,50.0,50.0
26.0,25.0,2.0,2.0,2.0,1.0,3.0,0.0,1.9230769230769231,2.0,1.0,3.0,True,2.0,25.0,25.0,46.0,4.0
50.0,29.0,2.0,2.0,23.0,2.0,5.0,0.0,1.16,1.0,0.0,4.0,True,3.0,19.33333333333333,3.0,52.0,3.0
45.0,20.0,2.0,2.0,25.0,0.0,5.0,0.0,0.8888888888888888,1.0,0.0,2.0,True,1.0,40.0,40.0,40.0,40.0
9.0,16.0,3.0,2.0,1.0,8.0,6.0,1.0,3.555555555555556,3.0,3.0,4.0,True,9.0,3.555555555555556,3.0,6.0,3.0
85.0,19.0,2.0,2.0,66.0,0.0,3.0,0.0,0.4470588235294118,0.0,0.0,3.0,True,1.0,38.0,38.0,38.0,38.0
53.0,25.0,2.0,2.0,28.0,0.0,4.0,0.0,0.9433962264150944,1.0,0.0,3.0,True,1.0,50.0,50.0,50.0,50.0
12.0,13.0,2.0,2.0,2.0,3.0,4.0,0.0,2.1666666666666665,2.0,2.0,3.0,True,4.0,6.5,4.0,15.0,3.0
21.0,22.0,8.0,4.0,1.0,2.0,5.0,1.0,2.095238095238096,2.0,2.0,3.0,True,3.0,14.666666666666666,5.0,35.0,4.0
10.0,9.0,2.0,2.0,4.0,3.0,4.0,0.0,1.8,3.0,3.0,3.0,True,4.0,4.5,4.0,7.0,3.0
21.0,17.0,2.0,2.0,5.0,1.0,4.0,0.0,1.619047619047619,1.0,1.0,3.0,True,2.0,17.0,17.0,31.0,3.0
9.0,11.0,6.0,3.0,1.0,3.0,3.0,1.0,2.4444444444444446,3.0,3.0,2.0,True,4.0,5.5,4.0,10.0,4.0
21.0,22.0,2.0,2.0,4.0,5.0,4.0,0.0,2.095238095238096,2.0,2.0,3.0,True,6.0,7.333333333333333,4.5,24.0,3.0
35.0,26.0,2.0,2.0,10.0,1.0,4.0,0.0,1.4857142857142858,1.0,2.0,3.0,True,2.0,26.0,26.0,48.0,4.0
44.0,31.0,2.0,2.0,15.0,2.0,5.0,0.0,1.4090909090909092,1.0,1.0,3.0,True,3.0,20.666666666666668,5.0,53.0,4.0
13.0,12.0,2.0,2.0,2.0,1.0,7.0,0.0,1.8461538461538465,1.0,1.0,3.0,True,2.0,12.0,12.0,19.0,5.0
19.0,18.0,2.0,2.0,3.0,2.0,4.0,0.0,1.894736842105263,2.0,2.0,3.0,True,3.0,12.0,4.0,29.0,3.0
9.0,10.0,2.0,2.0,2.0,3.0,5.0,0.0,2.2222222222222223,2.0,2.0,3.0,True,4.0,5.0,3.0,11.0,3.0
56.0,53.0,2.0,2.0,10.0,7.0,5.0,0.0,1.8928571428571428,2.0,2.0,3.0,True,8.0,13.25,6.0,54.0,3.0
45.0,46.0,2.0,2.0,5.0,6.0,5.0,0.0,2.0444444444444443,2.0,2.0,4.0,True,7.0,13.142857142857142,5.0,59.0,3.0
10.0,11.0,2.0,2.0,2.0,3.0,4.0,0.0,2.2,3.0,3.0,3.0,True,4.0,5.5,5.0,9.0,3.0
27.0,20.0,2.0,2.0,9.0,2.0,4.0,0.0,1.4814814814814814,1.0,2.0,3.0,True,3.0,13.333333333333334,3.0,34.0,3.0
8.0,14.0,3.0,2.0,1.0,7.0,6.0,1.0,3.5,4.0,4.0,4.0,True,8.0,3.5,3.0,7.0,3.0
21.0,15.0,2.0,2.0,8.0,2.0,5.0,0.0,1.4285714285714286,1.0,1.0,3.0,True,3.0,10.0,6.0,20.0,4.0
42.0,26.0,2.0,2.0,17.0,1.0,5.0,0.0,1.238095238095238,1.0,1.0,3.0,True,2.0,26.0,26.0,47.0,5.0
60.0,14.0,2.0,2.0,46.0,0.0,2.0,0.0,0.4666666666666667,0.0,0.0,3.0,True,1.0,28.0,28.0,28.0,28.0
30.0,31.0,2.0,2.0,4.0,5.0,5.0,0.0,2.066666666666667,2.0,1.0,3.0,True,6.0,10.333333333333334,5.0,38.0,3.0
17.0,21.0,2.0,2.0,2.0,6.0,4.0,0.0,2.4705882352941178,2.0,2.0,3.0,True,7.0,6.0,4.0,20.0,3.0
15.0,10.0,2.0,2.0,7.0,2.0,4.0,0.0,1.3333333333333333,2.0,2.0,3.0,True,3.0,6.666666666666667,5.0,11.0,4.0
10.0,10.0,5.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,True,2.0,10.0,10.0,17.0,3.0
25.0,19.0,2.0,2.0,8.0,2.0,5.0,0.0,1.52,1.0,1.0,3.0,True,3.0,12.666666666666666,3.0,32.0,3.0
15.0,8.0,2.0,2.0,8.0,1.0,3.0,0.0,1.0666666666666669,1.0,1.0,2.0,True,2.0,8.0,8.0,12.0,4.0
48.0,18.0,2.0,2.0,30.0,0.0,3.0,0.0,0.75,1.0,1.0,3.0,True,1.0,36.0,36.0,36.0,36.0
17.0,19.0,2.0,2.0,2.0,4.0,5.0,0.0,2.235294117647059,2.0,2.0,3.0,True,5.0,7.6,5.0,19.0,3.0
14.0,12.0,2.0,2.0,3.0,1.0,4.0,0.0,1.7142857142857142,2.0,1.0,3.0,True,2.0,12.0,12.0,17.0,7.0
46.0,27.0,2.0,2.0,22.0,3.0,5.0,0.0,1.173913043478261,1.0,0.0,3.0,True,4.0,13.5,4.5,42.0,3.0
